16200
Aatrox: Infinity Edge, Boots of Swiftness, Zeke's Convergence, Banshee's Veil, Essence Reaver, Lich Bane
Singed: Riftmaker, Mercury's Treads, Knight's Vow, Maw of Malmortius, Mejai's Soulstealer, Lich Bane
Singed: Stridebreaker, Plated Steelcaps, Lord Dominik's Regards, Ardent Censer, Bulwark of the Mountain, Ardent Censer
Singed: Locket of the Iron Solari, Sorcerer's Shoes, Warmog's Armor, Winter's Approach, Anathema's Chains, Knight's Vow
Sion: Liandry's Anguish, Sorcerer's Shoes, Abyssal Mask, Mortal Reminder, Spirit Visage, Phantom Dancer
Sion: Eclipse, Berserker's Greaves, Stormrazor, Sterak's Gage, Silvermere Dawn, Horizon Focus
Sion: Locket of the Iron Solari, Sorcerer's Shoes, Mejai's Soulstealer, Frozen Heart, Randuin's Omen, Rabadon's Deathcap
Sion: Eclipse, Plated Steelcaps, Rylai's Crystal Scepter, Randuin's Omen, Cosmic Drive, Dead Man's Plate
Sion: Luden's Tempest, Mercury's Treads, Horizon Focus, Chempunk Chainsword, Warmog's Armor, Force of Nature
Sion: Riftmaker, Ionian Boots of Lucidity, Chempunk Chainsword, Staff of Flowing Water, Statikk Shiv, Imperial Mandate
Sion: Evenshroud, Mercury's Treads, Gargoyle Stoneplate, Bloodthirster, Demonic Embrace, Kraken Slayer
Sion: Luden's Tempest, Mercury's Treads, Banshee's Veil, Mercurial Scimitar, Force of Nature, Shadowflame
Sion: Echoes of Helia, Plated Steelcaps, Frozen Heart, Vigilant Wardstone, Serylda's Grudge, Nashor's Tooth
Sion: Liandry's Anguish, Mercury's Treads, Mortal Reminder, Maw of Malmortius, Vigilant Wardstone, Vigilant Wardstone
Sion: Heartsteel, Mercury's Treads, Vigilant Wardstone, Rapid Firecannon, Thornmail, Statikk Shiv
Sion: Eclipse, Mercury's Treads, Umbral Glaive, Thornmail, Sunfire Aegis, Morellonomicon
Sion: Infinity Edge, Mercury's Treads, Guardian Angel, Black Cleaver, Prowler's Claw, Randuin's Omen
Sion: Hextech Rocketbelt, Boots of Swiftness, Gargoyle Stoneplate, Dead Man's Plate, Serpent's Fang, Mejai's Soulstealer
Sion: Navori Quickblades, Ionian Boots of Lucidity, Wit's End, Force of Nature, Shadowflame, Imperial Mandate
Sion: Moonstone Renewer, Boots of Swiftness, Cosmic Drive, Mercurial Scimitar, Runaan's Hurricane, Redemption
Sion: Duskblade of Draktharr, Ionian Boots of Lucidity, Spirit Visage, Spirit Visage, Abyssal Mask, Void Staff
Sion: Locket of the Iron Solari, Plated Steelcaps, Knight's Vow, Muramana, Spirit Visage, Imperial Mandate
Sion: Echoes of Helia, Mercury's Treads, Death's Dance, Essence Reaver, Death's Dance, Maw of Malmortius
Sion: Everfrost, Ionian Boots of Lucidity, Silvermere Dawn, Runaan's Hurricane, Immortal Shieldbow, Warmog's Armor
Sion: Trinity Force, Berserker's Greaves, Spear of Shojin, Rapid Firecannon, Dead Man's Plate, Edge of Night
Sion: Night Harvester, Ionian Boots of Lucidity, Shadowflame, Cosmic Drive, Shard of True Ice, Spirit Visage
Sion: Everfrost, Ionian Boots of Lucidity, Mortal Reminder, Runaan's Hurricane, Essence Reaver, Gargoyle Stoneplate
Sion: Evenshroud, Mercury's Treads, Nashor's Tooth, Sunfire Aegis, Maw of Malmortius, Mercurial Scimitar
Sion: Galeforce, Sorcerer's Shoes, Maw of Malmortius, Ardent Censer, Sunfire Aegis, The Collector
Sion: Duskblade of Draktharr, Plated Steelcaps, Axiom Arc, Cosmic Drive, Mercurial Scimitar, Spear of Shojin
Sion: Duskblade of Draktharr, Ionian Boots of Lucidity, Mikael's Blessing, Nashor's Tooth, Shard of True Ice, Runaan's Hurricane
Sion: Stridebreaker, Mercury's Treads, Serpent's Fang, Rabadon's Deathcap, Chempunk Chainsword, Mikael's Blessing
Sion: Moonstone Renewer, Plated Steelcaps, Lich Bane, Force of Nature, Thornmail, Ravenous Hydra
Sion: Evenshroud, Plated Steelcaps, Statikk Shiv, Muramana, Dead Man's Plate, Zhonya's Hourglass
Sion: Evenshroud, Sorcerer's Shoes, Seraph's Embrace, Shard of True Ice, Serylda's Grudge, Serylda's Grudge
Sion: Liandry's Anguish, Mercury's Treads, Knight's Vow, Ardent Censer, Zhonya's Hourglass, Shadowflame
Sion: Radiant Virtue, Ionian Boots of Lucidity, Lich Bane, Knight's Vow, Mikael's Blessing, Wit's End
Sion: Luden's Tempest, Boots of Swiftness, Mikael's Blessing, Kraken Slayer, Staff of Flowing Water, Runaan's Hurricane
Sion: Liandry's Anguish, Mercury's Treads, Silvermere Dawn, The Collector, Warmog's Armor, Ardent Censer
Sion: Moonstone Renewer, Mercury's Treads, Demonic Embrace, Runaan's Hurricane, Maw of Malmortius, Warmog's Armor
Sion: Eclipse, Plated Steelcaps, Void Staff, Rabadon's Deathcap, Pauldrons of Whiterock, Muramana
Sion: Galeforce, Boots of Swiftness, Sterak's Gage, Winter's Approach, Lord Dominik's Regards, Nashor's Tooth
Sion: Duskblade of Draktharr, Mobility Boots, Mercurial Scimitar, Bulwark of the Mountain, Warmog's Armor, Rapid Firecannon
Sion: Evenshroud, Sorcerer's Shoes, Titanic Hydra, Chempunk Chainsword, Rapid Firecannon, Muramana
Sion: Trinity Force, Plated Steelcaps, Morellonomicon, Rylai's Crystal Scepter, Randuin's Omen, Anathema's Chains
Sion: Navori Quickblades, Sorcerer's Shoes, Prowler's Claw, Rapid Firecannon, Serylda's Grudge, Vigilant Wardstone
Sion: Goredrinker, Mercury's Treads, Nashor's Tooth, Knight's Vow, Bloodthirster, Titanic Hydra
Sion: Riftmaker, Plated Steelcaps, Essence Reaver, Dead Man's Plate, Zeke's Convergence, Death's Dance
Sion: Liandry's Anguish, Ionian Boots of Lucidity, Chemtech Putrifier, Immortal Shieldbow, Phantom Dancer, Immortal Shieldbow
Sion: Rod of Ages, Berserker's Greaves, Bulwark of the Mountain, Void Staff, Chempunk Chainsword, Morellonomicon
Sion: Jak'Sho The Protean, Ionian Boots of Lucidity, Redemption, Black Mist Scythe, Maw of Malmortius, Nashor's Tooth
Sion: Navori Quickblades, Boots of Swiftness, Maw of Malmortius, Kraken Slayer, Nashor's Tooth, Mortal Reminder
Sion: Riftmaker, Boots of Swiftness, Spear of Shojin, Zeke's Convergence, Serpent's Fang, Serpent's Fang
Sion: Evenshroud, Plated Steelcaps, Rabadon's Deathcap, Umbral Glaive, Statikk Shiv, Silvermere Dawn
Sion: Evenshroud, Sorcerer's Shoes, Shard of True Ice, Imperial Mandate, Sunfire Aegis, Silvermere Dawn
Sion: Liandry's Anguish, Plated Steelcaps, Gargoyle Stoneplate, Warmog's Armor, Horizon Focus, Kraken Slayer
Sion: Duskblade of Draktharr, Berserker's Greaves, Mikael's Blessing, Redemption, Gargoyle Stoneplate, Demonic Embrace
Sion: Riftmaker, Boots of Swiftness, Abyssal Mask, Blade of The Ruined King, Sunfire Aegis, Gargoyle Stoneplate
Sion: Liandry's Anguish, Plated Steelcaps, Rapid Firecannon, Imperial Mandate, Black Mist Scythe, Spirit Visage
Sion: Locket of the Iron Solari, Sorcerer's Shoes, Mortal Reminder, Warmog's Armor, Demonic Embrace, Hullbreaker
Sion: Night Harvester, Boots of Swiftness, Abyssal Mask, Titanic Hydra, Shadowflame, Chemtech Putrifier
Sion: Hextech Rocketbelt, Berserker's Greaves, Anathema's Chains, Shadowflame, Umbral Glaive, Sterak's Gage
Sion: Stridebreaker, Boots of Swiftness, Redemption, Void Staff, Warmog's Armor, Kraken Slayer
Sion: Radiant Virtue, Sorcerer's Shoes, Ardent Censer, Essence Reaver, Essence Reaver, Umbral Glaive
Sion: Infinity Edge, Ionian Boots of Lucidity, Mercurial Scimitar, Seraph's Embrace, Vigilant Wardstone, Rylai's Crystal Scepter
Sion: Divine Sunderer, Plated Steelcaps, Warmog's Armor, Bloodthirster, Abyssal Mask, Anathema's Chains
Sion: Night Harvester, Boots of Swiftness, Shard of True Ice, Force of Nature, Phantom Dancer, Edge of Night
Sion: Rod of Ages, Plated Steelcaps, Anathema's Chains, Chempunk Chainsword, Horizon Focus, Blade of The Ruined King
Sion: Duskblade of Draktharr, Plated Steelcaps, Silvermere Dawn, Knight's Vow, Knight's Vow, Silvermere Dawn
Sion: Galeforce, Plated Steelcaps, Chempunk Chainsword, Chemtech Putrifier, Statikk Shiv, Spear of Shojin
Sion: Guinsoo's Rageblade, Mobility Boots, Lich Bane, Winter's Approach, Bloodthirster, Umbral Glaive
Sion: Everfrost, Plated Steelcaps, Dead Man's Plate, Black Cleaver, Essence Reaver, Muramana
Sion: Everfrost, Mercury's Treads, Ravenous Hydra, Staff of Flowing Water, Abyssal Mask, Seraph's Embrace
Sion: Guinsoo's Rageblade, Boots of Swiftness, The Collector, The Collector, Umbral Glaive, Morellonomicon
Sion: Hextech Rocketbelt, Sorcerer's Shoes, Banshee's Veil, Demonic Embrace, Void Staff, Edge of Night
Sion: Echoes of Helia, Mobility Boots, Essence Reaver, Pauldrons of Whiterock, Wit's End, Randuin's Omen
Sion: Night Harvester, Sorcerer's Shoes, Mejai's Soulstealer, Sunfire Aegis, Prowler's Claw, Edge of Night
Sion: Infinity Edge, Mobility Boots, Mercurial Scimitar, Black Mist Scythe, Anathema's Chains, Rabadon's Deathcap
Sion: Liandry's Anguish, Sorcerer's Shoes, Void Staff, Black Cleaver, Wit's End, Stormrazor
Sion: Infinity Edge, Berserker's Greaves, Ardent Censer, Pauldrons of Whiterock, Randuin's Omen, Spirit Visage
Sion: Night Harvester, Boots of Swiftness, Redemption, Frozen Heart, Guardian Angel, Statikk Shiv
Sion: Navori Quickblades, Sorcerer's Shoes, Anathema's Chains, Redemption, Blade of The Ruined King, Lord Dominik's Regards
Sion: Radiant Virtue, Mercury's Treads, Horizon Focus, Hullbreaker, Sunfire Aegis, Horizon Focus
Sion: Everfrost, Plated Steelcaps, Immortal Shieldbow, Abyssal Mask, Wit's End, Zeke's Convergence
Sion: Guinsoo's Rageblade, Sorcerer's Shoes, Imperial Mandate, Redemption, Sterak's Gage, Chempunk Chainsword
Sion: Echoes of Helia, Mercury's Treads, Sunfire Aegis, Mortal Reminder, Anathema's Chains, Randuin's Omen
Sion: Rod of Ages, Ionian Boots of Lucidity, Sunfire Aegis, Dead Man's Plate, Pauldrons of Whiterock, Shadowflame
Sion: Jak'Sho The Protean, Mobility Boots, Void Staff, Frozen Heart, Death's Dance, Titanic Hydra
Sion: Trinity Force, Plated Steelcaps, Mikael's Blessing, Umbral Glaive, Sterak's Gage, Abyssal Mask
Sion: Infinity Edge, Mercury's Treads, Imperial Mandate, Hullbreaker, Rabadon's Deathcap, Imperial Mandate
Sion: Youmuu's Ghostblade, Boots of Swiftness, Shard of True Ice, Vigilant Wardstone, Demonic Embrace, Edge of Night
Sion: Luden's Tempest, Mobility Boots, Anathema's Chains, Guardian Angel, Morellonomicon, Frozen Heart
Sion: Navori Quickblades, Plated Steelcaps, Blade of The Ruined King, Wit's End, Mikael's Blessing, Mortal Reminder
Sion: Everfrost, Mercury's Treads, Mortal Reminder, Mikael's Blessing, Dead Man's Plate, Thornmail
Sion: Jak'Sho The Protean, Plated Steelcaps, Axiom Arc, Warmog's Armor, Zeke's Convergence, Death's Dance
Sion: Youmuu's Ghostblade, Mobility Boots, Knight's Vow, Lich Bane, Bulwark of the Mountain, Rapid Firecannon
Sion: Iceborn Gauntlet, Ionian Boots of Lucidity, Serylda's Grudge, Staff of Flowing Water, Void Staff, Nashor's Tooth
Sion: Duskblade of Draktharr, Boots of Swiftness, Rabadon's Deathcap, Chempunk Chainsword, Edge of Night, Cosmic Drive
Sion: Jak'Sho The Protean, Ionian Boots of Lucidity, Knight's Vow, Muramana, Spear of Shojin, Black Cleaver
Sion: Guinsoo's Rageblade, Sorcerer's Shoes, Zeke's Convergence, Muramana, Spirit Visage, Prowler's Claw
Sion: Trinity Force, Berserker's Greaves, Rapid Firecannon, Anathema's Chains, Morellonomicon, Immortal Shieldbow
Sion: Jak'Sho The Protean, Ionian Boots of Lucidity, Zhonya's Hourglass, Umbral Glaive, Mejai's Soulstealer, Titanic Hydra
Sion: Rod of Ages, Sorcerer's Shoes, Lich Bane, Spear of Shojin, Zhonya's Hourglass, Guardian Angel
Sion: Hextech Rocketbelt, Ionian Boots of Lucidity, Mortal Reminder, Black Mist Scythe, Redemption, Ardent Censer
Sivir: Liandry's Anguish, Ionian Boots of Lucidity, Force of Nature, Mejai's Soulstealer, Anathema's Chains, Spirit Visage
Sivir: Stridebreaker, Mercury's Treads, Banshee's Veil, Guardian Angel, Titanic Hydra, Spirit Visage
Sivir: Youmuu's Ghostblade, Sorcerer's Shoes, Morellonomicon, Abyssal Mask, Sunfire Aegis, Cosmic Drive
Sivir: Heartsteel, Plated Steelcaps, Shadowflame, Nashor's Tooth, Seraph's Embrace, Ravenous Hydra
Sivir: Divine Sunderer, Mobility Boots, Vigilant Wardstone, Sterak's Gage, Runaan's Hurricane, Randuin's Omen
Sivir: Divine Sunderer, Mobility Boots, Warmog's Armor, Mejai's Soulstealer, Shard of True Ice, Ardent Censer
Sivir: Night Harvester, Ionian Boots of Lucidity, Imperial Mandate, Wit's End, Black Cleaver, The Collector
Sivir: Stridebreaker, Ionian Boots of Lucidity, Randuin's Omen, Serylda's Grudge, Spear of Shojin, Cosmic Drive
Sivir: Eclipse, Berserker's Greaves, Wit's End, Pauldrons of Whiterock, Sterak's Gage, Banshee's Veil
Sivir: Stridebreaker, Ionian Boots of Lucidity, Gargoyle Stoneplate, Zhonya's Hourglass, Sterak's Gage, Seraph's Embrace
Sivir: Galeforce, Ionian Boots of Lucidity, Mercurial Scimitar, Rapid Firecannon, The Collector, Silvermere Dawn
Sivir: Echoes of Helia, Plated Steelcaps, Void Staff, Demonic Embrace, Maw of Malmortius, Redemption
Sivir: Navori Quickblades, Berserker's Greaves, Serylda's Grudge, Wit's End, Chempunk Chainsword, Horizon Focus
Sivir: Heartsteel, Berserker's Greaves, Chempunk Chainsword, Sunfire Aegis, Runaan's Hurricane, Spear of Shojin
Sivir: Night Harvester, Mercury's Treads, Gargoyle Stoneplate, Runaan's Hurricane, Warmog's Armor, Blade of The Ruined King
Sivir: Infinity Edge, Plated Steelcaps, Seraph's Embrace, Lord Dominik's Regards, Phantom Dancer, Demonic Embrace
Sivir: Divine Sunderer, Plated Steelcaps, Horizon Focus, Winter's Approach, Blade of The Ruined King, Winter's Approach
Sivir: Infinity Edge, Mercury's Treads, Redemption, Blade of The Ruined King, Frozen Heart, Maw of Malmortius
Sivir: Liandry's Anguish, Ionian Boots of Lucidity, Pauldrons of Whiterock, Banshee's Veil, Chemtech Putrifier, Mejai's Soulstealer
Sivir: Navori Quickblades, Berserker's Greaves, Runaan's Hurricane, Prowler's Claw, Death's Dance, Stormrazor
Sivir: Riftmaker, Ionian Boots of Lucidity, Lich Bane, Frozen Heart, Blade of The Ruined King, Silvermere Dawn
Sivir: Trinity Force, Mercury's Treads, Abyssal Mask, Spear of Shojin, Blade of The Ruined King, Kraken Slayer
Sivir: Galeforce, Sorcerer's Shoes, Randuin's Omen, Rabadon's Deathcap, Sunfire Aegis, Staff of Flowing Water
Sivir: Guinsoo's Rageblade, Berserker's Greaves, Rabadon's Deathcap, Staff of Flowing Water, Void Staff, Randuin's Omen
Sivir: Guinsoo's Rageblade, Sorcerer's Shoes, Staff of Flowing Water, Spirit Visage, Shadowflame, Black Cleaver
Sivir: Evenshroud, Boots of Swiftness, Void Staff, Stormrazor, The Collector, Spirit Visage
Sivir: Navori Quickblades, Mobility Boots, Seraph's Embrace, Axiom Arc, Essence Reaver, Spirit Visage
Sivir: Goredrinker, Mobility Boots, Frozen Heart, Prowler's Claw, Mikael's Blessing, Black Cleaver
Sivir: Duskblade of Draktharr, Mobility Boots, Titanic Hydra, Anathema's Chains, Anathema's Chains, Nashor's Tooth
Sivir: Everfrost, Boots of Swiftness, Demonic Embrace, Banshee's Veil, Warmog's Armor, Mercurial Scimitar
Sivir: Night Harvester, Berserker's Greaves, Black Cleaver, Dead Man's Plate, Chempunk Chainsword, Umbral Glaive
Sivir: Infinity Edge, Mobility Boots, Statikk Shiv, Anathema's Chains, Stormrazor, Gargoyle Stoneplate
Sivir: Crown of the Shattered Queen, Berserker's Greaves, Zeke's Convergence, Blade of The Ruined King, Morellonomicon, Umbral Glaive
Sivir: Jak'Sho The Protean, Sorcerer's Shoes, Dead Man's Plate, Mortal Reminder, Shadowflame, Ravenous Hydra
Sivir: Moonstone Renewer, Berserker's Greaves, Essence Reaver, Zeke's Convergence, Sterak's Gage, Blade of The Ruined King
Sivir: Trinity Force, Berserker's Greaves, Kraken Slayer, Pauldrons of Whiterock, Cosmic Drive, Randuin's Omen
Sivir: Riftmaker, Berserker's Greaves, Immortal Shieldbow, Edge of Night, Shadowflame, Redemption
Sivir: Divine Sunderer, Boots of Swiftness, Essence Reaver, Thornmail, Nashor's Tooth, Stormrazor
Sivir: Guinsoo's Rageblade, Boots of Swiftness, Mercurial Scimitar, Serpent's Fang, Anathema's Chains, Maw of Malmortius
Sivir: Rod of Ages, Berserker's Greaves, Statikk Shiv, Demonic Embrace, Muramana, Wit's End
Sivir: Crown of the Shattered Queen, Berserker's Greaves, Shadowflame, Knight's Vow, Mejai's Soulstealer, Statikk Shiv
Sivir: Locket of the Iron Solari, Sorcerer's Shoes, Void Staff, Zhonya's Hourglass, Vigilant Wardstone, Frozen Heart
Sivir: Night Harvester, Mercury's Treads, Warmog's Armor, Banshee's Veil, Anathema's Chains, Frozen Heart
Sivir: Night Harvester, Mercury's Treads, Serylda's Grudge, Edge of Night, Vigilant Wardstone, Edge of Night
Sivir: Iceborn Gauntlet, Boots of Swiftness, Rabadon's Deathcap, Lord Dominik's Regards, Statikk Shiv, Sunfire Aegis
Sivir: Hextech Rocketbelt, Ionian Boots of Lucidity, Gargoyle Stoneplate, Axiom Arc, Seraph's Embrace, Shadowflame
Sivir: Stridebreaker, Ionian Boots of Lucidity, Death's Dance, Mortal Reminder, Mortal Reminder, Bulwark of the Mountain
Sivir: Heartsteel, Sorcerer's Shoes, Nashor's Tooth, Rabadon's Deathcap, Rabadon's Deathcap, Stormrazor
Sivir: Youmuu's Ghostblade, Mercury's Treads, Vigilant Wardstone, Spirit Visage, Axiom Arc, Randuin's Omen
Sivir: Echoes of Helia, Sorcerer's Shoes, Cosmic Drive, Muramana, Void Staff, Kraken Slayer
Sivir: Duskblade of Draktharr, Ionian Boots of Lucidity, Randuin's Omen, Shard of True Ice, Sterak's Gage, Ravenous Hydra
Sivir: Evenshroud, Boots of Swiftness, Chemtech Putrifier, Thornmail, Randuin's Omen, Rylai's Crystal Scepter
Sivir: Goredrinker, Ionian Boots of Lucidity, The Collector, Essence Reaver, Cosmic Drive, Morellonomicon
Sivir: Echoes of Helia, Berserker's Greaves, Mercurial Scimitar, Mercurial Scimitar, Spear of Shojin, Umbral Glaive
Sivir: Shurelya's Battlesong, Mobility Boots, Warmog's Armor, Frozen Heart, Black Cleaver, Mejai's Soulstealer
Sivir: Guinsoo's Rageblade, Mercury's Treads, Prowler's Claw, Mejai's Soulstealer, Dead Man's Plate, Wit's End
Sivir: Echoes of Helia, Boots of Swiftness, Gargoyle Stoneplate, Spear of Shojin, Lich Bane, Umbral Glaive
Sivir: Locket of the Iron Solari, Boots of Swiftness, Spear of Shojin, Ardent Censer, Demonic Embrace, Mortal Reminder
Sivir: Locket of the Iron Solari, Mobility Boots, Mercurial Scimitar, Runaan's Hurricane, Demonic Embrace, Mercurial Scimitar
Sivir: Shurelya's Battlesong, Berserker's Greaves, Zhonya's Hourglass, Mejai's Soulstealer, Gargoyle Stoneplate, Maw of Malmortius
Sivir: Guinsoo's Rageblade, Mobility Boots, Immortal Shieldbow, Anathema's Chains, Abyssal Mask, Shard of True Ice
Sivir: Rod of Ages, Sorcerer's Shoes, Ardent Censer, Horizon Focus, Ravenous Hydra, Vigilant Wardstone
Sivir: Eclipse, Mercury's Treads, Immortal Shieldbow, Mercurial Scimitar, Mercurial Scimitar, Statikk Shiv
Sivir: Crown of the Shattered Queen, Berserker's Greaves, Black Cleaver, Thornmail, Void Staff, Frozen Heart
Sivir: Night Harvester, Ionian Boots of Lucidity, Rylai's Crystal Scepter, Maw of Malmortius, Ardent Censer, Frozen Heart
Sivir: Goredrinker, Mobility Boots, Force of Nature, Bloodthirster, Dead Man's Plate, Randuin's Omen
Sivir: Stridebreaker, Ionian Boots of Lucidity, Essence Reaver, Staff of Flowing Water, Mortal Reminder, Blade of The Ruined King
Sivir: Shurelya's Battlesong, Plated Steelcaps, Axiom Arc, Rabadon's Deathcap, Statikk Shiv, Banshee's Veil
Sivir: Jak'Sho The Protean, Mobility Boots, Sunfire Aegis, Maw of Malmortius, Abyssal Mask, Stormrazor
Sivir: Hextech Rocketbelt, Boots of Swiftness, Axiom Arc, Banshee's Veil, Frozen Heart, Banshee's Veil
Sivir: Goredrinker, Mobility Boots, Rabadon's Deathcap, Mikael's Blessing, Hullbreaker, Lord Dominik's Regards
Sivir: Evenshroud, Plated Steelcaps, Zhonya's Hourglass, Titanic Hydra, Chemtech Putrifier, Chempunk Chainsword
Sivir: Trinity Force, Mobility Boots, Black Cleaver, Guardian Angel, Ardent Censer, Imperial Mandate
Sivir: Guinsoo's Rageblade, Berserker's Greaves, Lich Bane, Guardian Angel, Rylai's Crystal Scepter, Rylai's Crystal Scepter
Sivir: Night Harvester, Berserker's Greaves, Edge of Night, Imperial Mandate, Mikael's Blessing, Rylai's Crystal Scepter
Sivir: Rod of Ages, Ionian Boots of Lucidity, Serylda's Grudge, Winter's Approach, Winter's Approach, Immortal Shieldbow
Sivir: Infinity Edge, Plated Steelcaps, Muramana, Guardian Angel, Demonic Embrace, Wit's End
